City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2021-02-06 04:47:24,19.7297,-155.09,73.4,64,90,6.91
1,Hithadhoo,MV,2021-02-06 04:50:07,-0.6,73.0833,82.47,77,98,16.51
2,Shingu,JP,2021-02-06 04:51:32,33.7333,135.9833,57.2,47,40,5.75
3,Thompson,CA,2021-02-06 04:49:51,55.7435,-97.8558,-23.8,69,40,13.8
4,Kapaa,US,2021-02-06 04:47:53,22.0752,-159.319,69.8,60,75,5.75
5,Hermanus,ZA,2021-02-06 04:49:40,-34.4187,19.2345,63.0,92,1,1.01
6,Podgorica,ME,2021-02-06 04:51:33,42.4411,19.2636,46.4,87,40,5.75
7,Chuy,UY,2021-02-06 04:51:33,-33.6971,-53.4616,58.42,91,8,5.88
8,Cape Town,ZA,2021-02-06 04:51:14,-33.9258,18.4232,68.0,88,0,9.22
9,Beringovskiy,RU,2021-02-06 04:51:33,63.05,179.3167,-10.73,87,46,6.51
10,Mataura,NZ,2021-02-06 04:51:33,-46.1927,168.8643,73.42,50,55,5.1
11,Akhtanizovskaya,RU,2021-02-06 04:51:33,45.32,37.1,33.8,80,94,8.95
12,Souillac,MU,2021-02-06 04:51:33,-20.5167,57.5167,75.2,94,75,4.61
13,Barrow,US,2021-02-06 04:51:33,71.2906,-156.7887,-9.4,77,75,4.61
14,Atuona,PF,2021-02-06 04:51:34,-9.8,-139.0333,79.86,80,58,21.61
15,East London,ZA,2021-02-06 04:51:34,-33.0153,27.9116,71.6,94,90,4.61
16,Nichinan,JP,2021-02-06 04:51:34,31.6,131.3667,55.4,76,75,3.44
17,Qaanaaq,GL,2021-02-06 04:51:34,77.484,-69.3632,-2.16,78,100,7.49
18,New Norfolk,AU,2021-02-06 04:50:45,-42.7826,147.0587,79.0,42,55,5.99
19,Bathsheba,BB,2021-02-06 04:51:34,13.2167,-59.5167,77.0,65,20,21.85
20,Caconda,AO,2021-02-06 04:51:34,-13.7333,15.0667,58.96,78,86,3.49
21,Rikitea,PF,2021-02-06 04:49:14,-23.1203,-134.9692,78.15,71,52,13.94
22,Richards Bay,ZA,2021-02-06 04:51:34,-28.783,32.0377,75.96,86,96,2.55
23,Half Moon Bay,US,2021-02-06 04:51:34,37.4636,-122.4286,53.6,71,1,5.75
24,Jamestown,US,2021-02-06 04:49:18,42.097,-79.2353,23.0,79,90,13.8
25,Ushuaia,AR,2021-02-06 04:47:15,-54.8,-68.3,41.0,93,40,11.5
26,Bethel,US,2021-02-06 04:51:35,41.3712,-73.414,36.0,69,1,5.75
27,Puerto Ayora,EC,2021-02-06 04:49:45,-0.7393,-90.3518,75.0,99,11,1.99
28,Trinidad,BO,2021-02-06 04:51:35,-14.8333,-64.9,73.44,78,55,3.0
29,Samarai,PG,2021-02-06 04:51:35,-10.6167,150.6667,84.85,73,32,8.23
30,Aksarka,RU,2021-02-06 04:51:35,66.5606,67.7975,-22.72,86,100,16.42
31,Saskylakh,RU,2021-02-06 04:51:35,71.9167,114.0833,-34.28,82,76,3.8
32,Whitehills,GB,2021-02-06 04:51:35,57.6667,-2.5833,35.01,75,100,5.99
33,Punta Arenas,CL,2021-02-06 04:49:53,-53.15,-70.9167,42.8,70,20,5.75
34,Chilca,PE,2021-02-06 04:51:36,-12.5211,-76.7372,73.0,83,0,9.22
35,Znin,PL,2021-02-06 04:51:36,52.8496,17.7199,19.99,92,82,1.14
36,Talnakh,RU,2021-02-06 04:51:36,69.4865,88.3972,-27.24,83,63,5.06
37,Drakino,RU,2021-02-06 04:51:36,51.139,39.4021,12.94,92,100,12.68
38,Champerico,GT,2021-02-06 04:51:36,14.3,-91.9167,64.99,94,54,7.11
39,Arraial Do Cabo,BR,2021-02-06 04:51:36,-22.9661,-42.0278,73.42,95,100,14.36
40,Isla Mujeres,MX,2021-02-06 04:51:36,21.2311,-86.731,79.0,83,20,9.22
41,Rodrigues Alves,BR,2021-02-06 04:51:36,-7.738,-72.6509,70.93,97,100,0.96
42,Lompoc,US,2021-02-06 04:51:36,34.6391,-120.4579,51.8,81,1,5.75
43,Buchanan,LR,2021-02-06 04:51:37,5.8808,-10.0467,77.0,94,20,9.22
44,Aswan,EG,2021-02-06 04:51:37,24.0934,32.907,54.88,61,0,8.93
45,Adrar,MR,2021-02-06 04:51:01,20.5022,-10.0711,55.65,56,94,9.93
46,Karratha,AU,2021-02-06 04:51:37,-20.7377,116.8463,84.99,61,34,15.37
47,Dhanaura,IN,2021-02-06 04:51:37,28.9667,78.25,62.38,47,0,5.97
48,Zapolyarnyy,RU,2021-02-06 04:51:37,69.4154,30.8136,24.8,86,40,20.71
49,Busselton,AU,2021-02-06 04:49:26,-33.65,115.3333,68.0,66,100,4.0
50,Ponta Do Sol,PT,2021-02-06 04:51:37,32.6667,-17.1,51.01,68,47,1.01
51,Georgetown,MY,2021-02-06 04:49:26,5.4112,100.3354,89.6,55,20,5.75
52,Ancud,CL,2021-02-06 04:51:37,-41.8697,-73.8203,63.0,67,0,5.75
53,Bredasdorp,ZA,2021-02-06 04:51:37,-34.5322,20.0403,51.8,93,0,1.05
54,Longyearbyen,SJ,2021-02-06 04:49:48,78.2186,15.6401,24.8,74,75,8.05
55,Marzuq,YE,2021-02-06 04:51:38,14.4,46.4667,67.46,20,0,4.85
56,Ilulissat,GL,2021-02-06 04:49:24,69.2167,-51.1,10.4,40,99,3.44
57,Ewa Beach,US,2021-02-06 04:51:38,21.3156,-158.0072,73.4,53,40,6.91
58,Port Elizabeth,ZA,2021-02-06 04:51:38,-33.918,25.5701,69.8,94,75,2.3
59,Marsa Matruh,EG,2021-02-06 04:51:38,31.3525,27.2453,59.0,77,75,9.22
60,Coahuayana,MX,2021-02-06 04:51:38,18.7333,-103.6833,73.72,82,66,1.43
61,Faanui,PF,2021-02-06 04:51:39,-16.4833,-151.75,81.63,65,1,4.7
62,La Ronge,CA,2021-02-06 04:51:39,55.1001,-105.2842,-22.0,69,38,6.91
63,Starokostyantyniv,UA,2021-02-06 04:51:39,49.7576,27.2034,21.29,91,100,3.78
64,Katsuura,JP,2021-02-06 04:49:21,35.1333,140.3,60.01,58,0,5.75
65,Khatanga,RU,2021-02-06 04:51:39,71.9667,102.5,-34.56,79,3,6.17
66,Tuktoyaktuk,CA,2021-02-06 04:49:19,69.4541,-133.0374,-29.2,68,75,8.05
67,Byron Bay,AU,2021-02-06 04:50:03,-28.65,153.6167,87.8,69,24,12.66
68,Butaritari,KI,2021-02-06 04:51:40,3.0707,172.7902,80.49,83,83,18.88
