City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Adrar,MR,2021-02-06 02:12:18,20.5022,-10.0711,60.8,42,100,11.25
1,Torbay,CA,2021-02-06 02:11:57,47.6666,-52.7314,35.01,93,90,26.46
2,Husavik,IS,2021-02-06 02:12:22,66.0449,-17.3389,32.0,69,75,13.8
3,Ushuaia,AR,2021-02-06 02:10:10,-54.8,-68.3,46.4,76,40,27.63
4,Imbituba,BR,2021-02-06 02:21:00,-28.24,-48.6703,73.4,64,75,6.91
5,Upernavik,GL,2021-02-06 02:15:12,72.7868,-56.1549,7.88,71,100,5.61
6,Rikitea,PF,2021-02-06 02:11:41,-23.1203,-134.9692,78.8,70,17,12.3
7,Busselton,AU,2021-02-06 02:21:01,-33.65,115.3333,66.99,68,100,5.99
8,Tuktoyaktuk,CA,2021-02-06 02:21:01,69.4541,-133.0374,-29.2,68,75,9.22
9,Souillac,MU,2021-02-06 02:19:01,-20.5167,57.5167,78.8,83,75,10.36
10,Gushikawa,JP,2021-02-06 02:21:01,26.3544,127.8686,73.4,64,20,9.22
11,Kawalu,ID,2021-02-06 02:21:02,-7.3817,108.2082,82.35,68,36,3.62
12,Ostrovnoy,RU,2021-02-06 02:21:02,68.0531,39.5131,16.3,92,100,10.98
13,Krasnogorskiy,RU,2021-02-06 02:20:12,54.6025,61.231,34.14,93,100,15.7
14,Kharabali,RU,2021-02-06 02:19:10,47.4196,47.2568,32.0,99,100,25.32
15,Ihosy,MG,2021-02-06 02:21:03,-22.4,46.1167,69.96,90,100,2.21
16,Avarua,CK,2021-02-06 02:11:50,-21.2078,-159.775,82.4,78,75,2.3
17,Kapaa,US,2021-02-06 02:06:51,22.0752,-159.319,72.0,56,1,8.05
18,Barrow,US,2021-02-06 02:10:58,71.2906,-156.7887,-9.4,70,20,9.22
19,Inirida,CO,2021-02-06 02:16:13,3.8653,-67.9239,75.61,93,100,0.96
20,Lompoc,US,2021-02-06 02:11:51,34.6391,-120.4579,55.4,71,1,8.05
21,New Norfolk,AU,2021-02-06 02:09:38,-42.7826,147.0587,78.01,71,38,4.0
22,Puerto Ayora,EC,2021-02-06 02:11:36,-0.7393,-90.3518,77.0,95,28,5.01
23,Hermanus,ZA,2021-02-06 02:11:37,-34.4187,19.2345,64.99,88,4,1.01
24,Gazanjyk,TM,2021-02-06 02:15:16,39.2446,55.5154,51.87,74,100,11.16
25,Albany,US,2021-02-06 02:08:08,42.6001,-73.9662,36.0,80,75,3.44
26,Gold Coast,AU,2021-02-06 02:17:49,-28.0,153.4333,86.0,61,0,11.5
27,Dingle,PH,2021-02-06 02:12:11,10.9995,122.6711,82.22,77,91,12.73
28,Hobart,AU,2021-02-06 02:09:15,-42.8794,147.3294,80.01,41,40,18.41
29,San Patricio,US,2021-02-06 02:11:55,28.017,-97.5169,60.8,72,90,12.66
30,Hithadhoo,MV,2021-02-06 02:11:54,-0.6,73.0833,81.9,80,100,16.37
31,Mar Del Plata,AR,2021-02-06 02:09:11,-38.0023,-57.5575,70.0,55,0,4.61
32,Celestun,MX,2021-02-06 02:16:15,20.8667,-90.4,74.35,77,0,7.92
33,Batticaloa,LK,2021-02-06 02:21:06,7.7102,81.6924,77.02,86,74,10.13
34,Kuntaur,GM,2021-02-06 02:21:06,13.6667,-14.8833,72.72,33,100,12.95
35,Bredasdorp,ZA,2021-02-06 02:11:36,-34.5322,20.0403,60.8,94,0,1.14
36,Ponta Do Sol,PT,2021-02-06 02:11:43,32.6667,-17.1,51.01,69,46,1.99
